db_id,question_id,path_index,path_length,consistency_score,is_selected,exact_match,partial_match,difficulty
formula_1,988,20,3,0.02857142857142857,False,False,False,challenging
formula_1,988,21,6,0.6857142857142857,False,True,True,challenging
formula_1,988,22,6,0.6857142857142857,False,True,True,challenging
formula_1,988,23,6,0.6857142857142857,False,True,True,challenging
formula_1,988,24,7,0.02857142857142857,False,False,False,challenging
formula_1,988,25,6,0.17142857142857143,False,True,True,challenging
formula_1,988,26,4,0.17142857142857143,False,True,True,challenging
formula_1,988,27,5,0.17142857142857143,False,True,True,challenging
formula_1,988,28,5,0.17142857142857143,False,True,True,challenging
formula_1,988,29,6,0.6857142857142857,False,True,True,challenging
formula_1,988,30,5,0.6857142857142857,False,True,True,challenging
formula_1,988,31,6,0.6857142857142857,False,True,True,challenging
formula_1,988,32,7,0.6857142857142857,False,True,True,challenging
formula_1,988,33,5,0.6857142857142857,False,True,True,challenging
formula_1,988,34,5,0.6857142857142857,False,True,True,challenging
card_games,487,0,5,0.9310344827586207,True,True,True,challenging
card_games,487,1,6,0.9310344827586207,False,True,True,challenging
card_games,487,2,7,0.9310344827586207,False,True,True,challenging
card_games,487,3,5,0.9310344827586207,False,True,True,challenging
card_games,487,4,7,0.03333333333333333,False,False,False,challenging
card_games,487,5,5,0.9310344827586207,False,True,True,challenging
card_games,487,6,5,0.9310344827586207,False,True,True,challenging
card_games,487,7,6,0.9310344827586207,False,True,True,challenging
card_games,487,8,7,0.9310344827586207,False,True,True,challenging
card_games,487,9,6,0.034482758620689655,False,False,False,challenging
card_games,487,10,4,0.9310344827586207,False,True,True,challenging
card_games,487,11,3,0.9310344827586207,False,True,True,challenging
card_games,487,12,7,0.0,False,False,False,challenging
card_games,487,13,6,0.034482758620689655,False,False,False,challenging
card_games,487,14,6,0.9310344827586207,False,True,True,challenging
card_games,487,15,5,0.9310344827586207,False,True,True,challenging
card_games,487,16,6,0.9310344827586207,False,True,True,challenging
card_games,487,17,5,0.9310344827586207,False,True,True,challenging
card_games,487,18,6,0.9310344827586207,False,True,True,challenging
card_games,487,19,7,0.9310344827586207,False,True,True,challenging
card_games,487,20,6,0.9310344827586207,False,True,True,challenging
card_games,487,21,7,0.9310344827586207,False,True,True,challenging
card_games,487,22,6,0.9310344827586207,False,True,True,challenging
card_games,487,23,4,0.9310344827586207,False,True,True,challenging
card_games,487,24,5,0.9310344827586207,False,True,True,challenging
card_games,487,25,6,0.0,False,False,False,challenging
card_games,487,26,6,0.9310344827586207,False,True,True,challenging
card_games,487,27,4,0.9310344827586207,False,True,True,challenging
card_games,487,28,6,0.9310344827586207,False,True,True,challenging
card_games,487,29,6,0.9310344827586207,False,True,True,challenging
card_games,487,30,8,0.9310344827586207,False,True,True,challenging
card_games,487,31,7,0.9310344827586207,False,True,True,challenging
thrombosis_prediction,1239,0,5,0.8108108108108109,True,True,True,challenging
thrombosis_prediction,1239,1,5,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,2,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,3,7,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,4,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,5,5,0.13513513513513514,False,True,True,challenging
thrombosis_prediction,1239,6,4,0.13513513513513514,False,True,True,challenging
thrombosis_prediction,1239,7,7,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,8,6,0.02702702702702703,False,False,False,challenging
thrombosis_prediction,1239,9,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,10,5,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,11,4,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,12,5,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,13,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,14,3,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,15,4,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,16,5,0.13513513513513514,False,True,True,challenging
thrombosis_prediction,1239,17,7,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,18,8,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,19,4,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,20,7,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,21,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,22,6,0.13513513513513514,False,True,True,challenging
thrombosis_prediction,1239,23,4,0.02702702702702703,False,False,False,challenging
thrombosis_prediction,1239,24,5,0.13513513513513514,False,True,True,challenging
thrombosis_prediction,1239,25,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,26,7,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,27,7,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,28,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,29,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,30,7,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,31,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,32,4,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,33,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,34,4,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,35,6,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1239,36,5,0.8108108108108109,False,True,True,challenging
thrombosis_prediction,1169,0,7,0.9444444444444444,True,True,True,challenging
thrombosis_prediction,1169,1,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,2,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,3,7,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,4,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,5,5,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,6,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,7,5,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,8,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,9,7,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,10,5,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,11,6,0.05555555555555555,False,False,False,challenging
thrombosis_prediction,1169,12,5,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,13,7,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,14,3,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,15,4,0.05555555555555555,False,False,False,challenging
thrombosis_prediction,1169,16,7,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,17,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,18,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,19,7,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,20,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,21,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,22,7,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,23,5,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,24,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,25,7,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,26,5,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,27,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,28,7,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,29,8,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,30,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,31,5,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,32,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,33,7,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,34,4,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1169,35,6,0.9444444444444444,False,True,True,challenging
thrombosis_prediction,1189,0,7,1.0,True,False,False,challenging
thrombosis_prediction,1189,1,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,2,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,3,4,1.0,False,False,False,challenging
thrombosis_prediction,1189,4,4,1.0,False,False,False,challenging
thrombosis_prediction,1189,5,5,1.0,False,False,False,challenging
thrombosis_prediction,1189,6,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,7,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,8,7,1.0,False,False,False,challenging
thrombosis_prediction,1189,9,8,1.0,False,False,False,challenging
thrombosis_prediction,1189,10,7,1.0,False,False,False,challenging
thrombosis_prediction,1189,11,7,1.0,False,False,False,challenging
thrombosis_prediction,1189,12,8,1.0,False,False,False,challenging
thrombosis_prediction,1189,13,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,14,7,1.0,False,False,False,challenging
thrombosis_prediction,1189,15,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,16,5,1.0,False,False,False,challenging
thrombosis_prediction,1189,17,5,1.0,False,False,False,challenging
thrombosis_prediction,1189,18,4,1.0,False,False,False,challenging
thrombosis_prediction,1189,19,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,20,7,1.0,False,False,False,challenging
thrombosis_prediction,1189,21,5,1.0,False,False,False,challenging
thrombosis_prediction,1189,22,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,23,7,1.0,False,False,False,challenging
thrombosis_prediction,1189,24,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,25,7,1.0,False,False,False,challenging
thrombosis_prediction,1189,26,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,27,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,28,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,29,7,1.0,False,False,False,challenging
thrombosis_prediction,1189,30,4,1.0,False,False,False,challenging
thrombosis_prediction,1189,31,5,1.0,False,False,False,challenging
thrombosis_prediction,1189,32,7,1.0,False,False,False,challenging
thrombosis_prediction,1189,33,6,1.0,False,False,False,challenging
thrombosis_prediction,1189,34,3,1.0,False,False,False,challenging
thrombosis_prediction,1189,35,4,1.0,False,False,False,challenging
formula_1,880,0,6,0.6129032258064516,True,True,True,challenging
formula_1,880,1,6,0.6129032258064516,False,True,True,challenging
formula_1,880,2,5,0.0967741935483871,False,False,False,challenging
formula_1,880,3,6,0.06451612903225806,False,False,False,challenging
formula_1,880,4,5,0.06451612903225806,False,False,False,challenging
formula_1,880,5,6,0.0967741935483871,False,False,False,challenging
formula_1,880,6,7,0.0967741935483871,False,False,False,challenging
formula_1,880,7,7,0.6129032258064516,False,True,True,challenging
formula_1,880,8,6,0.0967741935483871,False,False,False,challenging
formula_1,880,9,4,0.0967741935483871,False,False,False,challenging
formula_1,880,10,7,0.6129032258064516,False,True,True,challenging
formula_1,880,11,6,0.6129032258064516,False,True,True,challenging
formula_1,880,12,5,0.6129032258064516,False,True,True,challenging
formula_1,880,13,4,0.03225806451612903,False,False,False,challenging
formula_1,880,14,6,0.6129032258064516,False,True,True,challenging
formula_1,880,15,5,0.03225806451612903,False,False,False,challenging
formula_1,880,16,4,0.6129032258064516,False,True,True,challenging
formula_1,880,17,6,0.6129032258064516,False,True,True,challenging
formula_1,880,18,4,0.6129032258064516,False,True,True,challenging
formula_1,880,19,3,0.6129032258064516,False,True,True,challenging
formula_1,880,20,7,0.6129032258064516,False,True,True,challenging
formula_1,880,21,8,0.6129032258064516,False,True,True,challenging
formula_1,880,22,7,0.6129032258064516,False,True,True,challenging
formula_1,880,23,6,0.0967741935483871,False,False,False,challenging
formula_1,880,24,7,0.06451612903225806,False,False,False,challenging
formula_1,880,25,7,0.6129032258064516,False,True,True,challenging
formula_1,880,26,6,0.6129032258064516,False,True,True,challenging
formula_1,880,27,4,0.6129032258064516,False,True,True,challenging
formula_1,880,28,5,0.6129032258064516,False,True,True,challenging
formula_1,880,29,6,0.6129032258064516,False,True,True,challenging
formula_1,880,30,6,0.06451612903225806,False,False,False,challenging
thrombosis_prediction,1171,0,6,0.8947368421052632,True,True,True,challenging
thrombosis_prediction,1171,1,5,0.8947368421052632,False,True,True,challenging
thrombosis_prediction,1171,2,4,0.8947368421052632,False,True,True,challenging
thrombosis_prediction,1171,3,5,0.8947368421052632,False,True,True,challenging
thrombosis_prediction,1171,4,5,0.8947368421052632,False,True,True,challenging
thrombosis_prediction,1171,5,8,0.8947368421052632,False,True,True,challenging
